"LANGUAGE","Polski","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","Modyfikacja została zaktualizowana.",""
"WHATSNEW_L2","W celu poznania pełnej listy zmian, sprawdź Steam Workshop lub GitHub.",""
"WHATSNEW_L3","Dziękuję za korzystanie z moda i wsparcie!",""
"MOD_DESCRIPTION","Przejedź się samochodem wokół własnego miasta!",""
"SETTINGS_GROUP_GENERAL","Ustawienia ogólne",""
"SETTINGS_GROUP_VEHICLE","Ustawienia pojazdu",""
"SETTINGS_GROUP_CAMERA","Ustawienia kamery",""
"SETTINGS_GROUP_GAME","Ustawienia rozgrywki",""
"SETTINGS_GROUP_KEYS","Przypisania klawiszy",""
"SETTINGS_MAXVELOCITY","Prędkość maksymalna",""
"SETTINGS_ENGINEPOWER","Moc silnika",""
"SETTINGS_BRAKINGFORCE","Siła hamowania",""
"SETTINGS_BRAKINGABS","ABS",""
"SETTINGS_DOWNFORCE","Docisk",""
"SETTINGS_DRIVEBIAS","Rozkład napędu",""
"SETTINGS_DRIVEBIAS_DETAIL","Określa, czy pojazd ma napęd na przednie, tylne czy wszystkie cztery koła.
0 = pełny napęd na przednie koła; 1 = pełny napęd na tylne koła.
Wartość pomiędzy wskazuje stosunek rozkładu mocy między przednią a tylną osią w napędzie 4WD.",""
"SETTINGS_BRAKEBIAS","Rozkład hamowania",""
"SETTINGS_BRAKEBIAS_DETAIL","Rozkład siły hamowania między przednimi a tylnymi kołami.
0 = pełne hamowanie przednimi kołami, 1 = pełne hamowanie tylnymi kołami.",""
"SETTINGS_GRIPOVERMATCH","Nadmiar przyczepności",""
"SETTINGS_GRIPCOEFFS","Współczynnik przyczepności statycznej",""
"SETTINGS_GRIPCOEFFK","Współczynnik przyczepności kinetycznej",""
"SETTINGS_SPRINGDAMP","Tłumienie sprężyn",""
"SETTINGS_SPRINGOFFSET","Przesunięcie sprężyn",""
"SETTINGS_MASSFACTOR","Współczynnik masy",""
"SETTINGS_MASSCENTERHEIGHT","Wysokość środka masy",""
"SETTINGS_MASSCENTERBIAS","Przesunięcie środka masy",""
"SETTINGS_BUILDINGCOLLISION","Kolizje budynków",""
"SETTINGS_VEHICLECOLLISION","Kolizje pojazdów",""
"SETTINGS_UNDERGROUNDRENDERING","Renderowanie dróg podziemnych",""
"SETTINGS_UNDERGROUNDRENDERING_DETAIL","Renderuj drogi podziemne bez tekstur tuneli, podobnie jak w przypadku dróg podstawowych, dla ułatwienia jazdy.
Wyłącz tę opcję, jeśli powoduje konflikty z istniejącymi tunelami lub problemy wizualne.",""
"SETTINGS_OFFSET","Przesunięcie kamery",""
"SETTINGS_KEYUUITOGGLE","Przełącz panel główny (wymaga moda UUI)",""
"SETTINGS_KEYLIGHTTOGGLE","Przełącz przednie reflektory",""
"SETTINGS_KEYSIRENTOGGLE","Przełącz syreny dla pojazdów specjalnych",""
"SETTINGS_KEYUNSTUCK","Uwolnienie",""
"SETTINGS_RESETBTN","Zresetuj ustawienia",""
"MAINPANELBTN_TOOLTIP","Poprawka IOperateIt",""
"DRIVEBTN_TOOLTIP","Rozpocznij jazdę",""
"SPAWNBTN_TEXT","Utwórz pojazd",""
"MODSETTINGSBTN_TEXT","Ustawienia modyfikacji",""
"ROAD_SELECT","Wybierz odcinek drogi, aby rozpocząć jazdę",""
"DRIVINGMODE","Tryb jazdy",""
