"LANGUAGE","Polski","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","Modyfikacja została zaktualizowana.",""
"WHATSNEW_L2","W celu poznania pełnej listy zmian, sprawdź Steam Workshop lub GitHub.",""
"WHATSNEW_L3","Dziękuję za korzystanie z moda i wsparcie!",""
"MOD_DESCRIPTION","Przejedź się samochodem wokół własnego miasta!",""
"SETTINGS_GROUP_GENERAL","General Settings",""
"SETTINGS_GROUP_VEHICLE","Vehicle Settings",""
"SETTINGS_GROUP_CAMERA","Camera Settings",""
"SETTINGS_GROUP_GAME","Gameplay Settings",""
"SETTINGS_GROUP_KEYS","Keybinds",""
"SETTINGS_MAXVELOCITY","Prędkość maksymalna",""
"SETTINGS_ENGINEPOWER","Engine Power",""
"SETTINGS_BRAKINGFORCE","Braking Force",""
"SETTINGS_BRAKINGABS","ABS",""
"SETTINGS_DOWNFORCE","Downforce",""
"SETTINGS_DRIVEBIAS","Drive bias",""
"SETTINGS_DRIVEBIAS_DETAIL","Indicate whether the vehicle is front-, rear-, or four-wheel drive.
0 = full front drive; 1 = full rear drive.
The value between the two indicates the front and rear power distribution ratio of 4WD.",""
"SETTINGS_BRAKEBIAS","Brake bias",""
"SETTINGS_BRAKEBIAS_DETAIL","Distribution of braking force between front and rear wheels.
0 = fully front brakes, 1 = fully rear brakes.",""
"SETTINGS_GRIPOVERMATCH","Grip overmatch",""
"SETTINGS_GRIPCOEFFS","Static grip coefficient",""
"SETTINGS_GRIPCOEFFK","Kinetic grip coefficient",""
"SETTINGS_SPRINGDAMP","Spring damping",""
"SETTINGS_SPRINGOFFSET","Spring offset",""
"SETTINGS_MASSFACTOR","Mass factor",""
"SETTINGS_MASSCENTERHEIGHT","Mass center height",""
"SETTINGS_MASSCENTERBIAS","Mass center bias",""
"SETTINGS_BUILDINGCOLLISION","Kolizje budynków",""
"SETTINGS_VEHICLECOLLISION","Kolizje pojazdów",""
"SETTINGS_UNDERGROUNDRENDERING","Underground Road Rendering",""
"SETTINGS_UNDERGROUNDRENDERING_DETAIL","Render underground roads without tunnel textures like vanilla roads for easier driving.
Disable this if it conflicts with existing tunnels or causes visual issues.",""
"SETTINGS_OFFSET","Przesunięcie kamery",""
"SETTINGS_KEYUUITOGGLE","Przełącz panel główny (wymaga moda UUI)",""
"SETTINGS_KEYLIGHTTOGGLE","Przełącz przednie reflektory",""
"SETTINGS_KEYSIRENTOGGLE","Przełącz syreny dla pojazdów specjalnych",""
"SETTINGS_KEYUNSTUCK","Unstuck",""
"SETTINGS_RESETBTN","Reset Settings",""
"MAINPANELBTN_TOOLTIP","IOperateIt+",""
"DRIVEBTN_TOOLTIP","Rozpocznij jazdę",""
"SPAWNBTN_TEXT","Utwórz pojazd",""
"MODSETTINGSBTN_TEXT","Ustawienia modyfikacji",""
"ROAD_SELECT","Wybierz odcinek drogi, aby rozpocząć jazdę",""
"DRIVINGMODE","Tryb jazdy",""
