"LANGUAGE","Polski","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","Modyfikacja została zaktualizowana.",""
"WHATSNEW_L2","W celu poznania pełnej listy zmian, sprawdź Steam Workshop lub GitHub.",""
"WHATSNEW_L3","Dziękuję za korzystanie z moda i wsparcie!",""
"MOD_DESCRIPTION","Przejedź się samochodem wokół własnego miasta!",""
"SETTINGS_MAXVELOCITY","Prędkość maksymalna",""
"SETTINGS_ACCELERATIONFORCE","Siła przyśpieszenia",""
"SETTINGS_BREAKINGFORCE","Siła hamowania układu kierowniczego",""
"SETTINGS_BUILDINGCOLLISION","Kolizje budynków",""
"SETTINGS_VEHICLECOLLISION","Kolizje pojazdów",""
"SETTINGS_OFFSET","Przesunięcie kamery",""
"SETTINGS_KEYUUITOGGLE","Przełącz panel główny (wymaga moda UUI)",""
"SETTINGS_KEYLIGHTTOGGLE","Przełącz przednie reflektory",""
"SETTINGS_KEYSIRENTOGGLE","Przełącz syreny dla pojazdów specjalnych",""
"MAINPANELBTN_TOOLTIP","Poprawka IOperateIt",""
"DRIVEBTN_TOOLTIP","Rozpocznij jazdę",""
"SPAWNBTN_TEXT","Utwórz pojazd",""
"MODSETTINGSBTN_TEXT","Ustawienia modyfikacji",""
"ROAD_SELECT","Wybierz odcinek drogi, aby rozpocząć jazdę",""
"DRIVINGMODE","Tryb jazdy",""
