"LANGUAGE","Polski","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"LANGUAGE_CHOICE","Wybierz język","Heading for language selection menu."
"LANGUAGE_GAME","Wybierz język gry","Default selection in language selection menu."
"NOTE_CLOSE","Zamknij","Notification button text - closes the notification."
"NOTE_DONTSHOWAGAIN","Więcej nie pokazuj","Notification button text - don't show this notification again."
"NO","Anuluj","Notification button text - don't perform this action."
"YES","Potwierdź","Notification button text - perfom this action."
"PRESS_ANY_KEY","Wciśnij powolny klawisz","Shown when awaiting user input when changing a key setting."
"CONFLICT_DETECTED","Wykryto konflikt modów!","Warning message that a mod conflict was detected."
"UNABLE_TO_OPERATE","Oznacza to, że mod nie może działać i został wyłączony.","Warning message letting the user know that the mod can't work."
"CONFLICTING_MODS","Skonfliktowanymi modami są:","Part of the mod conflict warning notification - header for the list of conflicting mods."
"HARMONY_ERROR","Mod nie był w stanie poprawnie zastosować wymagań Harmony.","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","Możliwe przyczyny tego problemu to:","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","Wymaga modu Harmony 2, który nie został zainstalowany","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","Stary i/lub zepsuty mod uniemożliwia prawidłowe działanie Harmony 2","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","Inny mod może próbować zastosować sprzeczną z Harmony ścieżkę","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"DETAIL_LOGGING","Włącz zapisywanie szczegółowych logów do debugowania","Option to record more detail in game log"
"WHATSNEW_L1","Modyfikacja została zaktualizowana.",""
"WHATSNEW_L2","W celu poznania pełnej listy zmian, sprawdź Steam Workshop lub GitHub.",""
"WHATSNEW_L3","Dziękuję za korzystanie z moda i wsparcie!",""
"MOD_DESCRIPTION","Drive vehicles around your very own city!",""
"SETTINGS_MAXVELOCITY","Maximum velocity",""
"SETTINGS_ACCELERATIONFORCE","Acceleration force",""
"SETTINGS_BREAKINGFORCE","Steering braking force",""
"SETTINGS_OFFSET","Camera offset",""
"SETTINGS_KEYUUITOGGLE","Toggle main panel (need to subscribe to UUI mod)",""
"SETTINGS_KEYLIGHTTOGGLE","Toggle Light",""
"MAINPANELBTN_TOOLTIP","IOperateIt Revisited",""
"DRIVEBTN_TOOLTIP","Start driving",""
"SPAWNBTN_TEXT","Spawn vehicle",""
"ROAD_SELECT","Select a road segment to start driving",""
