"LANGUAGE","Español","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","Este mensaje es solo para informarle que el mod se ha actualizado.",""
"WHATSNEW_L2","Para obtener una lista detallada de los cambios, consulte Steam Workshop o GitHub.",""
"WHATSNEW_L3","¡Gracias por su uso y apoyo!",""
"MOD_DESCRIPTION","¡Conduce vehículos por tu ciudad!",""
"SETTINGS_MAXVELOCITY","Velocidad máxima",""
"SETTINGS_ACCELERATIONFORCE","Fuerza de aceleración",""
"SETTINGS_BREAKINGFORCE","Fuerza de frenar",""
"SETTINGS_OFFSET","Desplazamiento de cámara",""
"SETTINGS_KEYUUITOGGLE","Toggle main panel (requires UUI mod)",""
"SETTINGS_KEYLIGHTTOGGLE","Alternar luz",""
"MAINPANELBTN_TOOLTIP","IOperateIt revisado",""
"DRIVEBTN_TOOLTIP","Empieza a conducir",""
"SPAWNBTN_TEXT","Vehículo de generación",""
"ROAD_SELECT","Seleccione un segmento de camino para empezar conducir",""
