"LANGUAGE","Español","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","Este mensaje es solo para informarle que el mod se ha actualizado.",""
"WHATSNEW_L2","Para obtener una lista detallada de los cambios, consulte Steam Workshop o GitHub.",""
"WHATSNEW_L3","¡Gracias por su uso y apoyo!",""
"MOD_DESCRIPTION","¡Conduce vehículos por tu ciudad!",""
"SETTINGS_GROUP_GENERAL","Ajustes generales",""
"SETTINGS_GROUP_VEHICLE","Ajustes de vehículo",""
"SETTINGS_GROUP_CAMERA","Ajustes de cámara",""
"SETTINGS_GROUP_GAME","Ajustes de jugabilidad",""
"SETTINGS_GROUP_KEYS","Asignaciones de teclas",""
"SETTINGS_MAXVELOCITY","Velocidad máxima",""
"SETTINGS_ENGINEPOWER","Fuerza de aceleración",""
"SETTINGS_BRAKINGFORCE","Fuerza de frenar",""
"SETTINGS_BRAKINGABS","ABS",""
"SETTINGS_DOWNFORCE","Fuerza descendente",""
"SETTINGS_DRIVEBIAS","Sesgo de tracción",""
"SETTINGS_DRIVEBIAS_DETAIL","Indica si el vehículo es de tracción delantera, trasera o a las cuatro ruedas.
0 = tracción delantera completa; 1 = tracción trasera completa.
El valor entre los dos indica la relación de distribución de potencia delantera y trasera de la tracción a las cuatro ruedas.",""
"SETTINGS_BRAKEBIAS","Sesgo de frenado",""
"SETTINGS_BRAKEBIAS_DETAIL","Distribución de la fuerza de frenado entre las ruedas delanteras y traseras.
0 = frenos completamente delanteros, 1 = frenos completamente traseros.",""
"SETTINGS_GRIPOVERMATCH","Exceso de agarre",""
"SETTINGS_GRIPCOEFFS","Coeficiente de agarre estático",""
"SETTINGS_GRIPCOEFFK","Coeficiente de agarre cinético",""
"SETTINGS_SPRINGDAMP","Amortiguación de resorte",""
"SETTINGS_SPRINGOFFSET","Desplazamiento de resorte",""
"SETTINGS_MASSFACTOR","Factor de masa",""
"SETTINGS_MASSCENTERHEIGHT","Altura del centro de masa",""
"SETTINGS_MASSCENTERBIAS","Sesgo del centro de masa",""
"SETTINGS_BUILDINGCOLLISION","Colisión de edificios",""
"SETTINGS_VEHICLECOLLISION","Colisión de vehículos",""
"SETTINGS_UNDERGROUNDRENDERING","Renderizado de carreteras subterráneas",""
"SETTINGS_UNDERGROUNDRENDERING_DETAIL","Renderiza carreteras subterráneas sin texturas de túnel como las carreteras originales para facilitar la conducción.
Desactiva esto si entra en conflicto con túneles existentes o causa problemas visuales.",""
"SETTINGS_OFFSET","Desplazamiento de cámara",""
"SETTINGS_KEYUUITOGGLE","Alternar panel principal (requiere mod UUI)",""
"SETTINGS_KEYLIGHTTOGGLE","Alternar luz delantera",""
"SETTINGS_KEYSIRENTOGGLE","Alternar sirena para vehículos especiales",""
"SETTINGS_KEYUNSTUCK","Desatascar",""
"SETTINGS_RESETBTN","Restablecer ajustes",""
"MAINPANELBTN_TOOLTIP","IOperateIt revisado",""
"DRIVEBTN_TOOLTIP","Empieza a conducir",""
"SPAWNBTN_TEXT","Vehículo de generación",""
"MODSETTINGSBTN_TEXT","Ajustes del mod",""
"ROAD_SELECT","Seleccione un segmento de camino para empezar conducir",""
"DRIVINGMODE","Modo de conducción",""
"SEARCHBARBTN_TOOLTIP","Search vehicle by name or Workshop ID",""
"NO_RESULTS","No results found.",""
