"LANGUAGE","简体中文","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","此消息只是为了让您知晓模组已经更新。",""
"WHATSNEW_L2","请访问创意工坊或 GitHub 以获取详细更新日志。",""
"WHATSNEW_L3","感谢您的使用及支持！",""
"MOD_DESCRIPTION","在自己的城市中驾驶",""
"SETTINGS_GROUP_GENERAL","通用设置",""
"SETTINGS_GROUP_VEHICLE","车辆设置",""
"SETTINGS_GROUP_CAMERA","摄像机设置",""
"SETTINGS_GROUP_GAME","游戏性设置",""
"SETTINGS_GROUP_KEYS","键位设置",""
"SETTINGS_MAXVELOCITY","最大速度",""
"SETTINGS_ENGINEPOWER","发动机功率",""
"SETTINGS_BRAKINGFORCE","制动力",""
"SETTINGS_BRAKINGABS","防抱死装置",""
"SETTINGS_DOWNFORCE","下压力",""
"SETTINGS_DRIVEBIAS","驱动偏置",""
"SETTINGS_DRIVEBIAS_DETAIL","定义车辆是前驱、后驱、或四驱。
0 = 完全前驱，1 = 完全后驱；
介于两者之间的数值表示四驱的前后动力分配比例。",""
"SETTINGS_BRAKEBIAS","制动偏置",""
"SETTINGS_BRAKEBIAS_DETAIL","前后轮之间的制动力分配。
0 = 全前轮制动，1 = 全后轮制动。",""
"SETTINGS_GRIPOVERMATCH","抓地力过载补正",""
"SETTINGS_GRIPCOEFFS","静抓地系数",""
"SETTINGS_GRIPCOEFFK","动抓地系数",""
"SETTINGS_SPRINGDAMP","弹簧阻尼",""
"SETTINGS_SPRINGOFFSET","弹簧预设偏移",""
"SETTINGS_MASSFACTOR","质量因子",""
"SETTINGS_MASSCENTERHEIGHT","重心高度",""
"SETTINGS_MASSCENTERBIAS","重心前后偏置",""
"SETTINGS_BUILDINGCOLLISION","建筑碰撞",""
"SETTINGS_VEHICLECOLLISION","车辆碰撞",""
"SETTINGS_UNDERGROUNDRENDERING","地下道路渲染",""
"SETTINGS_UNDERGROUNDRENDERING_DETAIL","渲染地下缺少隧道贴图的道路（如原版道路），提升驾驶体验。
如与现有隧道发生冲突或导致视觉问题，请禁用此选项。",""
"SETTINGS_OFFSET","摄像机偏移",""
"SETTINGS_KEYUUITOGGLE","切换主面板（需UUI模组）",""
"SETTINGS_KEYLIGHTTOGGLE","切换车头灯",""
"SETTINGS_KEYSIRENTOGGLE","切换特种车辆警报器",""
"SETTINGS_KEYUNSTUCK","脱离卡死",""
"SETTINGS_RESETBTN","重置设置",""
"MAINPANELBTN_TOOLTIP","IOperateIt Revisited",""
"DRIVEBTN_TOOLTIP","开始驾驶",""
"SPAWNBTN_TEXT","生成车辆",""
"MODSETTINGSBTN_TEXT","模组设置",""
"ROAD_SELECT","选择一段道路以开始驾驶",""
"DRIVINGMODE","驾驶模式",""
"SEARCHBARBTN_TOOLTIP","搜索车辆名称或创意工坊ID",""
"NO_RESULTS","未找到结果。",""
"STEAMSPRITE_TOOLTIP","点击以打开该车辆的创意工坊页面",""
"COLORCHANGEBTN_TOOLTIP","更改车辆颜色（从四种预定义颜色中选取）",""
