"LANGUAGE","简体中文","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","此消息只是为了让您知晓模组已经更新。",""
"WHATSNEW_L2","请访问创意工坊或 GitHub 以获取详细更新日志。",""
"WHATSNEW_L3","感谢您的使用及支持！",""
"MOD_DESCRIPTION","在自己的城市中驾驶",""
"SETTINGS_GROUP_GENERAL","通用设置",""
"SETTINGS_GROUP_VEHICLE","车辆设置",""
"SETTINGS_GROUP_CAMERA","摄像机设置",""
"SETTINGS_GROUP_GAME","游戏性设置",""
"SETTINGS_GROUP_KEYS","键位设置",""
"SETTINGS_MAXVELOCITY","最大速度",""
"SETTINGS_ENGINEPOWER","发动机功率",""
"SETTINGS_BRAKINGFORCE","制动力",""
"SETTINGS_BUILDINGCOLLISION","建筑碰撞",""
"SETTINGS_VEHICLECOLLISION","车辆碰撞",""
"SETTINGS_OFFSET","摄像机偏移",""
"SETTINGS_KEYUUITOGGLE","切换主面板（需UUI模组）",""
"SETTINGS_KEYLIGHTTOGGLE","切换车头灯",""
"SETTINGS_KEYSIRENTOGGLE","切换特种车辆警报器",""
"MAINPANELBTN_TOOLTIP","IOperateIt Revisited",""
"DRIVEBTN_TOOLTIP","开始驾驶",""
"SPAWNBTN_TEXT","生成车辆",""
"MODSETTINGSBTN_TEXT","模组设置",""
"ROAD_SELECT","选择一段道路以开始驾驶",""
"DRIVINGMODE","驾驶模式",""
