"LANGUAGE","Português Brasileiro","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","Esta mensagem é só para você saber que o mod foi atualizado",""
"WHATSNEW_L2","Para uma lista detalhada de mudanças, por favor visite a Oficina Steam ou o Github",""
"WHATSNEW_L3","Obrigado por seu uso e suporte!",""
"MOD_DESCRIPTION","Ande veículos em volta de sua própria cidade!",""
"SETTINGS_GROUP_GENERAL","General Settings",""
"SETTINGS_GROUP_VEHICLE","Vehicle Settings",""
"SETTINGS_GROUP_CAMERA","Camera Settings",""
"SETTINGS_GROUP_GAME","Gameplay Settings",""
"SETTINGS_GROUP_KEYS","Keybinds",""
"SETTINGS_MAXVELOCITY","Velocidade Máxima",""
"SETTINGS_ENGINEPOWER","Força de aceleração",""
"SETTINGS_BRAKINGFORCE","Força de frenagem",""
"SETTINGS_BRAKINGABS","ABS",""
"SETTINGS_DOWNFORCE","Downforce",""
"SETTINGS_DRIVEBIAS","Drive bias",""
"SETTINGS_DRIVEBIAS_DETAIL","Indicate whether the vehicle is front-, rear-, or four-wheel drive.
0 = full front drive; 1 = full rear drive.
The value between the two indicates the front and rear power distribution ratio of 4WD.",""
"SETTINGS_BRAKEBIAS","Brake bias",""
"SETTINGS_BRAKEBIAS_DETAIL","Distribution of braking force between front and rear wheels.
0 = fully front brakes, 1 = fully rear brakes.",""
"SETTINGS_GRIPOVERMATCH","Grip overmatch",""
"SETTINGS_GRIPCOEFFS","Static grip coefficient",""
"SETTINGS_GRIPCOEFFK","Kinetic grip coefficient",""
"SETTINGS_SPRINGDAMP","Spring damping",""
"SETTINGS_SPRINGOFFSET","Spring offset",""
"SETTINGS_MASSFACTOR","Mass factor",""
"SETTINGS_MASSCENTERHEIGHT","Mass center height",""
"SETTINGS_MASSCENTERBIAS","Mass center bias",""
"SETTINGS_BUILDINGCOLLISION","Colisão de construções",""
"SETTINGS_VEHICLECOLLISION","Colisão de veículos",""
"SETTINGS_UNDERGROUNDRENDERING","Underground Road Rendering",""
"SETTINGS_UNDERGROUNDRENDERING_DETAIL","Render underground roads without tunnel textures like vanilla roads for easier driving.
Disable this if it conflicts with existing tunnels or causes visual issues.",""
"SETTINGS_OFFSET","Offset da câmera",""
"SETTINGS_KEYUUITOGGLE","Abrir painel principal (requer mod UUI)",""
"SETTINGS_KEYLIGHTTOGGLE","Ligar/Desligar Farol",""
"SETTINGS_KEYSIRENTOGGLE","Ligar/Desligar Sirene para veículos especiais",""
"SETTINGS_KEYUNSTUCK","Unstuck",""
"SETTINGS_RESETBTN","Reset Settings",""
"MAINPANELBTN_TOOLTIP","IOperateIt+",""
"DRIVEBTN_TOOLTIP","Começar a dirigir",""
"SPAWNBTN_TEXT","Invocar Veículo",""
"MODSETTINGSBTN_TEXT","Mod settings",""
"ROAD_SELECT","Clique numa parte de uma estrada para começar a dirigir",""
"DRIVINGMODE","Driving mode",""
