"LANGUAGE","Deutsch","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","Diese Nachricht soll Sie nur darüber informieren, dass der Mod aktualisiert wurde.",""
"WHATSNEW_L2","Für eine detaillierte Liste der Änderungen besuchen Sie bitte den Steam-Workshop oder GitHub.",""
"WHATSNEW_L3","Vielen Dank für Ihren Einsatz und Ihre Unterstützung!",""
"MOD_DESCRIPTION","Fahren Sie Fahrzeuge durch Ihre eigene Stadt!",""
"SETTINGS_MAXVELOCITY","Höchstgeschwindigkeit",""
"SETTINGS_ACCELERATIONFORCE","Acceleration force",""
"SETTINGS_BREAKINGFORCE","Steering braking force",""
"SETTINGS_BUILDINGCOLLISION","Building collision",""
"SETTINGS_VEHICLECOLLISION","Vehicle collision",""
"SETTINGS_OFFSET","Camera offset",""
"SETTINGS_KEYUUITOGGLE","Toggle main panel (requires UUI mod)",""
"SETTINGS_KEYLIGHTTOGGLE","Toggle head light",""
"SETTINGS_KEYSIRENTOGGLE","Toggle siren for special vehicles",""
"MAINPANELBTN_TOOLTIP","IOperateIt Revisited",""
"DRIVEBTN_TOOLTIP","Start driving",""
"SPAWNBTN_TEXT","Spawn vehicle",""
"MODSETTINGSBTN_TEXT","Mod settings",""
"ROAD_SELECT","Select a road segment to start driving",""
"DRIVINGMODE","Driving mode",""
