"LANGUAGE","繁體中文","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","此消息只是為了讓您知曉模組已經更新。",""
"WHATSNEW_L2","請訪問工作坊或GitHub以獲取詳細更新日誌。",""
"WHATSNEW_L3","感謝您的使用及支持！",""
"MOD_DESCRIPTION","在自己的都市中駕駛",""
"SETTINGS_GROUP_GENERAL","通用設定",""
"SETTINGS_GROUP_VEHICLE","車輛設定",""
"SETTINGS_GROUP_CAMERA","攝影機設定",""
"SETTINGS_GROUP_GAME","遊戲性設定",""
"SETTINGS_GROUP_KEYS","按鍵綁定",""
"SETTINGS_MAXVELOCITY","最大速度",""
"SETTINGS_ENGINEPOWER","Engine Power",""
"SETTINGS_BRAKINGFORCE","Braking Force",""
"SETTINGS_BRAKINGABS","ABS",""
"SETTINGS_DOWNFORCE","下壓力",""
"SETTINGS_DRIVEBIAS","驅動偏置",""
"SETTINGS_DRIVEBIAS_DETAIL","定義車輛是前驅、後驅、或四驅。
0 =完全前驅，1 =完全後驅；
介於兩者之間的數值表示四驅的前後動力分配比例。",""
"SETTINGS_BRAKEBIAS","制動偏置",""
"SETTINGS_BRAKEBIAS_DETAIL","前後輪之間的制動力分配。
0 =全前輪制動，1 =全後輪制動。",""
"SETTINGS_GRIPOVERMATCH","抓地力超載補正",""
"SETTINGS_GRIPCOEFFS","靜抓地係數",""
"SETTINGS_GRIPCOEFFK","動抓地係數",""
"SETTINGS_SPRINGDAMP","彈簧阻尼",""
"SETTINGS_SPRINGOFFSET","彈簧預設偏移",""
"SETTINGS_MASSFACTOR","質量因數",""
"SETTINGS_MASSCENTERHEIGHT","重心高度",""
"SETTINGS_MASSCENTERBIAS","重心前後偏置",""
"SETTINGS_BUILDINGCOLLISION","建築碰撞",""
"SETTINGS_VEHICLECOLLISION","載具衝撞",""
"SETTINGS_UNDERGROUNDRENDERING","地下道路渲染",""
"SETTINGS_UNDERGROUNDRENDERING_DETAIL","渲染地下缺少隧道貼圖的道路（如原版道路），提升駕駛體驗。
如與現有隧道發生衝突或導致視覺問題，請禁用此選項。",""
"SETTINGS_OFFSET","攝影機偏移",""
"SETTINGS_KEYUUITOGGLE","切換主面板（需UUI模組）",""
"SETTINGS_KEYLIGHTTOGGLE","切換車頭燈",""
"SETTINGS_KEYSIRENTOGGLE","切換特種車輛警報器",""
"SETTINGS_KEYUNSTUCK","脫離卡死",""
"SETTINGS_RESETBTN","重置設定",""
"MAINPANELBTN_TOOLTIP","IOperateIt+",""
"DRIVEBTN_TOOLTIP","開始駕駛",""
"SPAWNBTN_TEXT","生成載具",""
"MODSETTINGSBTN_TEXT","模組設定",""
"ROAD_SELECT","選擇一段道路以開始駕駛",""
"DRIVINGMODE","駕駛模式",""
