"LANGUAGE","한국어","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","이 메시지는 모드가 업데이트 되었음을 알려드리기 위한 것입니다.",""
"WHATSNEW_L2","자세한 변경 사항은 Steam 워크샵이나 GitHub를 참조하세요.",""
"WHATSNEW_L3","당신의 사용과 지원에 감사합니다!",""
"MOD_DESCRIPTION","당신이 만든 도시 곳곳을 운전해보세요!",""
"SETTINGS_GROUP_GENERAL","General Settings",""
"SETTINGS_GROUP_VEHICLE","Vehicle Settings",""
"SETTINGS_GROUP_CAMERA","Camera Settings",""
"SETTINGS_GROUP_GAME","Gameplay Settings",""
"SETTINGS_GROUP_KEYS","Keybinds",""
"SETTINGS_MAXVELOCITY","최대 속도",""
"SETTINGS_ENGINEPOWER","가속력",""
"SETTINGS_BRAKINGFORCE","제동력",""
"SETTINGS_BRAKINGABS","ABS",""
"SETTINGS_DOWNFORCE","Downforce",""
"SETTINGS_DRIVEBIAS","Drive bias",""
"SETTINGS_DRIVEBIAS_DETAIL","Indicate whether the vehicle is front-, rear-, or four-wheel drive.
0 = full front drive; 1 = full rear drive.
The value between the two indicates the front and rear power distribution ratio of 4WD.",""
"SETTINGS_BRAKEBIAS","Brake bias",""
"SETTINGS_BRAKEBIAS_DETAIL","Distribution of braking force between front and rear wheels.
0 = fully front brakes, 1 = fully rear brakes.",""
"SETTINGS_GRIPOVERMATCH","Grip overmatch",""
"SETTINGS_GRIPCOEFFS","Static grip coefficient",""
"SETTINGS_GRIPCOEFFK","Kinetic grip coefficient",""
"SETTINGS_SPRINGDAMP","Spring damping",""
"SETTINGS_SPRINGOFFSET","Spring offset",""
"SETTINGS_MASSFACTOR","Mass factor",""
"SETTINGS_MASSCENTERHEIGHT","Mass center height",""
"SETTINGS_MASSCENTERBIAS","Mass center bias",""
"SETTINGS_BUILDINGCOLLISION","건물과 충돌",""
"SETTINGS_VEHICLECOLLISION","차량과 충돌",""
"SETTINGS_UNDERGROUNDRENDERING","Underground Road Rendering",""
"SETTINGS_UNDERGROUNDRENDERING_DETAIL","Render underground roads without tunnel textures like vanilla roads for easier driving.
Disable this if it conflicts with existing tunnels or causes visual issues.",""
"SETTINGS_OFFSET","카메라 오프셋",""
"SETTINGS_KEYUUITOGGLE","메인 패널 사용(UUI 모드 필요)",""
"SETTINGS_KEYLIGHTTOGGLE","전조등 사용",""
"SETTINGS_KEYSIRENTOGGLE","특수 차량에 사이렌 사용",""
"SETTINGS_KEYUNSTUCK","Unstuck",""
"SETTINGS_RESETBTN","Reset Settings",""
"MAINPANELBTN_TOOLTIP","IOperateIt+",""
"DRIVEBTN_TOOLTIP","운전 시작",""
"SPAWNBTN_TEXT","차량 생성",""
"MODSETTINGSBTN_TEXT","모드 설정",""
"ROAD_SELECT","운전을 시작할 도로 선택",""
"DRIVINGMODE","Driving mode",""
